Variable_1,Variable_2,Correlation
reviews_per_month,number_of_reviews_ltm,0.867855720069406
reviews_per_month,number_of_reviews,0.6823354017858058
number_of_reviews,number_of_reviews_ltm,0.647113097564916
host_id,id,0.4656524460360886
availability_365,id,0.33926118677144207
availability_365,host_id,0.2682361494124485
id,number_of_reviews,-0.2218240789573443
id,calculated_host_listings_count,0.1706699894687667
reviews_per_month,host_id,0.1401802270273734
calculated_host_listings_count,availability_365,0.13736689205968353
